bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
Lang_62, VALID_DIVISIBLE_BUG, 0, 2, /2/3/
Closure_29, INDIVISIBLE, 0, 0, 3
Closure_165, NO_DATA, NONE, NONE, NONE
Closure_149, VALID_DIVISIBLE_BUG, 0, 1, /5/
Math_74, INDIVISIBLE, 0, 0, 3
Lang_23, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_24, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_85, VALID_DIVISIBLE_BUG, 0, 1, /2/
Closure_147, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_124, INDIVISIBLE, 0, 0, 2
Closure_56, INDIVISIBLE, 0, 0, 2
Math_81, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_4, INVALID_DIVISIBLE_BUG, 1, 0, /
Lang_7, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_101, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_41, INDIVISIBLE, 0, 0, 2
Lang_10, INVALID_DIVISIBLE_BUG, 1, 0, /
Mockito_11, INDIVISIBLE, 0, 0, 3
Time_26, VALID_DIVISIBLE_BUG, 0, 1, /2/
Chart_14, INVALID_DIVISIBLE_BUG, 4, 0, /
Mockito_13, VALID_DIVISIBLE_BUG, 0, 1, /2/
Lang_5, INDIVISIBLE, 0, 0, 2
Math_37, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Lang_4, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_22, VALID_DIVISIBLE_BUG, 0, 1, /4/
Lang_20, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_121, INDIVISIBLE, 0, 0, 2
Time_21, NO_DATA, NONE, NONE, NONE
Time_5, INDIVISIBLE, 0, 0, 2
Chart_4, INDIVISIBLE, 0, 0, 2
Lang_41, VALID_DIVISIBLE_BUG, 0, 3, /3/4/5/
Chart_26, INDIVISIBLE, 0, 0, 2
Math_98, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_21, INDIVISIBLE, 0, 0, 2
Lang_13, INDIVISIBLE, 0, 0, 4
Closure_127, INDIVISIBLE, 0, 0, 2
Math_43, INVALID_DIVISIBLE_BUG, 3, 0, /
Closure_98, INDIVISIBLE, 0, 0, 5
Math_100, INDIVISIBLE, 0, 0, 3
Closure_144, NO_DATA, NONE, NONE, NONE
Closure_174, NO_DATA, NONE, NONE, NONE
Closure_34, INDIVISIBLE, 0, 0, 3
Lang_56, INVALID_DIVISIBLE_BUG, 1, 0, /
Lang_30, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
Closure_96, INDIVISIBLE, 0, 0, 3
Math_62, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_100, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Lang_27, INVALID_DIVISIBLE_BUG, 1, 0, /
Math_35, INVALID_DIVISIBLE_BUG, 2, 0, /
Closure_2, INDIVISIBLE, 0, 0, 3
Closure_84, VALID_DIVISIBLE_BUG, 0, 1, /2/
Closure_45, VALID_DIVISIBLE_BUG, 0, 1, /3/
Closure_171, INDIVISIBLE, 0, 0, 2
Closure_110, NO_DATA, NONE, NONE, NONE
Math_103, INDIVISIBLE, 0, 0, 2
Math_93, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_44, INVALID_DIVISIBLE_BUG, 1, 0, /
Mockito_36, INDIVISIBLE, 0, 0, 2
Math_7, INVALID_DIVISIBLE_BUG, 1, 0, /
Closure_128, INDIVISIBLE, 0, 0, 2
Closure_105, INDIVISIBLE, 0, 0, 5
Math_66, MIXED_DIVISIBLE_BUG, 1, 1, /2/
Math_31, VALID_DIVISIBLE_BUG, 0, 1, /3/
Closure_40, INDIVISIBLE, 0, 0, 2
Closure_25, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_16, NO_DATA, NONE, NONE, NONE
Math_12, VALID_DIVISIBLE_BUG, 0, 1, /2/
Math_89, INDIVISIBLE, 0, 0, 2
Math_38, INDIVISIBLE, 0, 0, 3
Mockito_16, INDIVISIBLE, 0, 0, 5
Closure_162, NO_DATA, NONE, NONE, NONE
