bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
29, INDIVISIBLE, 0, 0, 3
165, NO_DATA, NONE, NONE, NONE
149, VALID_DIVISIBLE_BUG, 0, 1, /5/
85, VALID_DIVISIBLE_BUG, 0, 1, /2/
147, INVALID_DIVISIBLE_BUG, 2, 0, /
124, INDIVISIBLE, 0, 0, 2
56, INDIVISIBLE, 0, 0, 2
4, INVALID_DIVISIBLE_BUG, 1, 0, /
101, INVALID_DIVISIBLE_BUG, 1, 0, /
41, INDIVISIBLE, 0, 0, 2
22, VALID_DIVISIBLE_BUG, 0, 1, /4/
121, INDIVISIBLE, 0, 0, 2
21, INDIVISIBLE, 0, 0, 2
127, INDIVISIBLE, 0, 0, 2
98, INDIVISIBLE, 0, 0, 5
144, NO_DATA, NONE, NONE, NONE
174, NO_DATA, NONE, NONE, NONE
34, INDIVISIBLE, 0, 0, 3
96, INDIVISIBLE, 0, 0, 3
100, MIXED_DIVISIBLE_BUG, 1, 1, /2/
2, INDIVISIBLE, 0, 0, 3
84, VALID_DIVISIBLE_BUG, 0, 1, /2/
45, VALID_DIVISIBLE_BUG, 0, 1, /3/
171, INDIVISIBLE, 0, 0, 2
110, NO_DATA, NONE, NONE, NONE
128, INDIVISIBLE, 0, 0, 2
105, INDIVISIBLE, 0, 0, 5
40, INDIVISIBLE, 0, 0, 2
25, VALID_DIVISIBLE_BUG, 0, 1, /2/
162, NO_DATA, NONE, NONE, NONE
53, INDIVISIBLE, 0, 0, 2
79, INVALID_DIVISIBLE_BUG, 2, 0, /
151, MIXED_DIVISIBLE_BUG, 1, 1, /3/
27, MIXED_DIVISIBLE_BUG, 1, 1, /2/
103, MIXED_DIVISIBLE_BUG, 1, 1, /2/
37, VALID_DIVISIBLE_BUG, 0, 1, /2/
68, INVALID_DIVISIBLE_BUG, 1, 0, /
136, MIXED_DIVISIBLE_BUG, 1, 1, /2/
72, INDIVISIBLE, 0, 0, 2
154, VALID_DIVISIBLE_BUG, 0, 1, /4/
64, INDIVISIBLE, 0, 0, 4
66, INDIVISIBLE, 0, 0, 2
89, INDIVISIBLE, 0, 0, 2
135, INVALID_DIVISIBLE_BUG, 2, 0, /
163, NO_DATA, NONE, NONE, NONE
142, MIXED_DIVISIBLE_BUG, 1, 1, /2/
19, INDIVISIBLE, 0, 0, 2
90, INDIVISIBLE, 0, 0, 2
74, INDIVISIBLE, 0, 0, 2
87, INDIVISIBLE, 0, 0, 4
138, VALID_DIVISIBLE_BUG, 0, 2, /2/6/
141, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
108, VALID_DIVISIBLE_BUG, 0, 1, /3/
24, INDIVISIBLE, 0, 0, 4
3, INDIVISIBLE, 0, 0, 3
17, INDIVISIBLE, 0, 0, 2
58, INDIVISIBLE, 0, 0, 2
39, MIXED_DIVISIBLE_BUG, 1, 1, /2/
139, VALID_DIVISIBLE_BUG, 0, 1, /2/
