bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
74, INDIVISIBLE, 0, 0, 3
24, INVALID_DIVISIBLE_BUG, 1, 0, /
81, INVALID_DIVISIBLE_BUG, 1, 0, /
37, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
98, INVALID_DIVISIBLE_BUG, 2, 0, /
43, INVALID_DIVISIBLE_BUG, 3, 0, /
100, INDIVISIBLE, 0, 0, 3
62, INVALID_DIVISIBLE_BUG, 1, 0, /
35, INVALID_DIVISIBLE_BUG, 2, 0, /
103, INDIVISIBLE, 0, 0, 2
93, VALID_DIVISIBLE_BUG, 0, 1, /2/
44, INVALID_DIVISIBLE_BUG, 1, 0, /
7, INVALID_DIVISIBLE_BUG, 1, 0, /
66, MIXED_DIVISIBLE_BUG, 1, 1, /2/
31, VALID_DIVISIBLE_BUG, 0, 1, /3/
16, NO_DATA, NONE, NONE, NONE
12, VALID_DIVISIBLE_BUG, 0, 1, /2/
89, INDIVISIBLE, 0, 0, 2
38, INDIVISIBLE, 0, 0, 3
95, INDIVISIBLE, 0, 0, 3
52, INVALID_DIVISIBLE_BUG, 1, 0, /
77, INVALID_DIVISIBLE_BUG, 2, 0, /
55, INDIVISIBLE, 0, 0, 5
90, INDIVISIBLE, 0, 0, 2
21, VALID_DIVISIBLE_BUG, 0, 1, /3/
78, INDIVISIBLE, 0, 0, 3
64, NO_DATA, NONE, NONE, NONE
97, NO_DATA, NONE, NONE, NONE
67, INVALID_DIVISIBLE_BUG, 2, 0, /
40, INVALID_DIVISIBLE_BUG, 1, 0, /
71, INVALID_DIVISIBLE_BUG, 2, 0, /
29, INVALID_DIVISIBLE_BUG, 2, 0, /
22, INVALID_DIVISIBLE_BUG, 2, 0, /
17, INDIVISIBLE, 0, 0, 2
28, VALID_DIVISIBLE_BUG, 0, 3, /2/2/2/
14, INDIVISIBLE, 0, 0, 3
18, VALID_DIVISIBLE_BUG, 0, 1, /2/
60, INDIVISIBLE, 0, 0, 2
6, NO_DATA, NONE, NONE, NONE
49, VALID_DIVISIBLE_BUG, 0, 1, /2/
13, INDIVISIBLE, 0, 0, 2
68, VALID_DIVISIBLE_BUG, 0, 1, /3/
65, INVALID_DIVISIBLE_BUG, 1, 0, /
47, INDIVISIBLE, 0, 0, 4
79, INVALID_DIVISIBLE_BUG, 1, 0, /
87, INDIVISIBLE, 0, 0, 3
54, INDIVISIBLE, 0, 0, 2
76, NO_DATA, NONE, NONE, NONE
36, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
92, NO_DATA, NONE, NONE, NONE
83, VALID_DIVISIBLE_BUG, 0, 1, /2/
4, INVALID_DIVISIBLE_BUG, 2, 0, /
84, INDIVISIBLE, 0, 0, 3
15, INDIVISIBLE, 0, 0, 2
23, VALID_DIVISIBLE_BUG, 0, 1, /3/
51, VALID_DIVISIBLE_BUG, 0, 1, /2/
102, INDIVISIBLE, 0, 0, 3
3, INDIVISIBLE, 0, 0, 2
1, INVALID_DIVISIBLE_BUG, 2, 0, /
8, INDIVISIBLE, 0, 0, 2
46, INDIVISIBLE, 0, 0, 2
42, INDIVISIBLE, 0, 0, 2
88, INDIVISIBLE, 0, 0, 4
86, INVALID_DIVISIBLE_BUG, 1, 0, /
61, INDIVISIBLE, 0, 0, 2
26, INVALID_DIVISIBLE_BUG, 2, 0, /
106, VALID_DIVISIBLE_BUG, 0, 2, /2/2/
72, INVALID_DIVISIBLE_BUG, 2, 0, /
25, INDIVISIBLE, 0, 0, 2
99, INVALID_DIVISIBLE_BUG, 2, 0, /
No_data=6, Divisible=38, Indivisible=26, Isolated=20, Single_divided=38
