bug_id, category, num_divided_into_single_hunk, num_divided_into_multi_hunk, hunks_multi_hunk
26, VALID_DIVISIBLE_BUG, 0, 1, /2/
21, NO_DATA, NONE, NONE, NONE
5, INDIVISIBLE, 0, 0, 2
9, MIXED_DIVISIBLE_BUG, 1, 1, /2/
6, INVALID_DIVISIBLE_BUG, 2, 0, /
8, VALID_DIVISIBLE_BUG, 0, 2, /2/3/
17, INVALID_DIVISIBLE_BUG, 1, 0, /
14, INDIVISIBLE, 0, 0, 2
1, INVALID_DIVISIBLE_BUG, 1, 0, /
13, VALID_DIVISIBLE_BUG, 0, 1, /2/
20, INDIVISIBLE, 0, 0, 3
3, VALID_DIVISIBLE_BUG, 0, 5, /2/2/2/2/2/
18, INDIVISIBLE, 0, 0, 2
7, INDIVISIBLE, 0, 0, 2
23, VALID_DIVISIBLE_BUG, 0, 1, /4/
2, INVALID_DIVISIBLE_BUG, 1, 0, /
22, INVALID_DIVISIBLE_BUG, 1, 0, /
10, INDIVISIBLE, 0, 0, 2
27, INDIVISIBLE, 0, 0, 2
12, VALID_DIVISIBLE_BUG, 0, 4, /2/2/4/4/
No_data=1, Divisible=12, Indivisible=7, Isolated=15, Single_divided=7
